datetime;batch_id;run_id;database;sc;ec;feature_set;model;trait;scaling;pca;n_feat_sel;clf;calibration;scoring;cv_combined;cv_mean;cv_std;cv_rank;auc_roc;auc_roc_mean;auc_roc_std;auc_roc_ci_lower;auc_roc_ci_upper;bal_acc;bal_acc_mean;bal_acc_std;bal_acc_ci_lower;bal_acc_ci_upper;f1;f1_mean;f1_std;f1_ci_lower;f1_ci_upper;precision;precision_mean;precision_std;precision_ci_lower;precision_ci_upper;recall;recall_mean;recall_std;recall_ci_lower;recall_ci_upper
230503_1737;1890;0;own;0.0;0.0;egemaps;rf;Agreeableness;StandardScaler();passthrough;10;RandomForestClassifier(max_depth=2, n_estimators=250, n_jobs=1, random_state=42);no_cal;balanced_accuracy;0.604;0.624;0.039;1;0.312;0.313;0.023;0.273;0.354;0.335;0.334;0.018;0.302;0.37;0.457;0.454;0.024;0.411;0.5;0.448;0.443;0.024;0.398;0.488;0.467;0.466;0.029;0.417;0.525
230503_1754;2729;0;spc;0.0;0.0;egemaps;svm_rbf;Extraversion;StandardScaler();passthrough;55;SVC(C=100, gamma=0.001, probability=True, random_state=42);no_cal;balanced_accuracy;0.702;0.728;0.053;1;0.878;0.875;0.031;0.794;0.931;0.803;0.804;0.035;0.735;0.862;0.789;0.79;0.045;0.707;0.867;0.804;0.802;0.054;0.701;0.893;0.776;0.781;0.055;0.667;0.872
230503_1800;626;0;spc;0.0;0.0;egemaps;svm_rbf;Extraversion;StandardScaler();passthrough;55;SVC(C=100.0, gamma=0.001, probability=True, random_state=42);no_cal;balanced_accuracy;0.702;0.728;0.053;2;0.878;0.875;0.031;0.794;0.931;0.803;0.804;0.035;0.735;0.862;0.789;0.79;0.045;0.707;0.867;0.804;0.802;0.054;0.701;0.893;0.776;0.781;0.055;0.667;0.872
230504_2119;8177;0;spc;0.0;0.0;egemaps;svm_rbf;Extraversion;StandardScaler();passthrough;49;SVC(gamma=0.01, probability=True, random_state=42);no_cal;balanced_accuracy;0.697;0.724;0.054;1;0.873;0.871;0.029;0.818;0.925;0.78;0.777;0.036;0.704;0.843;0.769;0.765;0.044;0.673;0.843;0.763;0.759;0.053;0.642;0.86;0.776;0.773;0.058;0.664;0.886
